GROUPE TP	DATE	TRANSECT	MODALITE	HORIZON	VARIABLES	VALEURS	REMARQUES
2A	07/11/18	1	B	OL	Epaisseur	1	
2A	07/11/18	1	B	OF	Epaisseur	0	
2A	07/11/18	1	B	OH	Epaisseur	0	
2A	07/11/18	1	B	A	Epaisseur	15	
2A	07/11/18	1	B	Sol	Espèce	Eiseniella tetraedra	
2A	07/11/18	1	B	Sol	Espèce	Eiseniella tetraedra	
2A	07/11/18	1	B	Sol	Ordre	Geophilomorphe	
2A	07/11/18	1	B	Sol	Catégorie	Ver de Terre juvénile	
2A	07/11/18	1	B	Sol	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Sol	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Sol	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Sol	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Sol	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Sol	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Ordre	Lumbricidae	Juvénile
2A	07/11/18	1	B	Litière	Espèce	Eiseniella tetraedra	
2A	07/11/18	1	B	Litière	Ordre	Arachnidae	
2A	07/11/18	1	B	Litière	Ordre	Arachnidae	
2A	07/11/18	1	B	Litière	Non identifié		
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Philoscia muscorum	
2A	07/11/18	1	B	Litière	Espèce	Oniscus asellus	
2A	07/11/18	1	B	Litière	Espèce	Oniscus asellus	
2A	07/11/18	1	B	Litière	Espèce	Oniscus asellus	
2A	07/11/18	1	B	Litière	Espèce	Oniscus asellus	
2A	07/11/18	1	B	Litière	Espèce	Oniscus asellus	
2A	07/11/18	1	B	Litière	Espèce	Oniscus asellus	
2A	07/11/18	1	B	Litière	Espèce	Oniscus asellus	
2A	07/11/18	1	B	Litière	Espèce	Oniscus asellus	
2A	07/11/18	1	B	Litière	Espèce	Oniscus asellus	
2A	07/11/18	1	H	OL	Epaisseur	2	
2A	07/11/18	1	H	OF	Epaisseur	2	
2A	07/11/18	1	H	OH	Epaisseur	9	
2A	07/11/18	1	H	A	Epaisseur	NA	
2A	07/11/18	1	H	Litière	Espèce	Cylisticus convexus	
2A	07/11/18	1	H	Litière	Ordre	Trichoptère	
2A	07/11/18	1	H	Litière	Ordre	Diplopoda	
2A	07/11/18	1	H	Litière	Espèce	Cylisticus convexus	
2A	07/11/18	1	H	Litière	Espèce	Cylisticus convexus	
2A	07/11/18	1	H	Litière	Espèce	Porcellio dilatus	
2A	07/11/18	1	H	Litière	Espèce	Porcellio dilatus	
2A	07/11/18	1	H	Litière	Espèce	Porcellio dilatus	
2A	07/11/18	1	H	Litière	Espèce	Porcellio dilatus	
2A	07/11/18	1	H	Litière	Ordre	Mecoptera	
2A	07/11/18	1	H	Sol	Ordre	Coléoptère	
2A	07/11/18	1	H	Sol	Ordre	Chilopoda	
2A	07/11/18	1	H	Sol	Ordre	Coléoptère	Larve
2A	07/11/18	1	H	Sol	Ordre	Coléoptère	Larve
2A	07/11/18	1	H	Sol	Ordre	Coléoptère	Larve
2A	07/11/18	1	H	Sol	Ordre	Coléoptère	Larve
2A	07/11/18	1	H	Sol	Espèce	Trachelipus rathkei	
2A	07/11/18	1	H	Sol	Espèce	Trachelipus rathkei	
2A	07/11/18	1	H	Sol	Espèce	Trachelipus rathkei	
2A	07/11/18	1	H	Sol	Espèce	Trachelipus rathkei	
